episode,total_reward,normalised_reward,steps,mean_loss,completed_requests,picked_up_requests,avg_wait_until_pickup,avg_excess_ride_time,epsilon,lr,eval_completed_requests,eval_picked_up_requests,eval_avg_wait_until_pickup,eval_avg_excess_ride_time,eval_eval_total_reward,eval_eval_steps
20,1858.65950470088,9.2932975235044,200,5.740341854095459,200,200,209.4,114.93919768019732,0.046345177664974625,4.900757785355515e-05,200.0,200.0,218.65,111.1028399700354,1672.7332954512844,200.0
21,1348.1870744947369,6.740935372473684,200,5.78631929397583,200,200,251.95,121.56749932508917,0.04614213197969543,4.889510491537976e-05,,,,,,
22,1629.8288495833401,8.1491442479167,200,5.521441497802734,200,200,215.8,107.2262199598748,0.045939086294416245,4.877674238465309e-05,,,,,,
23,1498.1913166446645,7.490956583223323,200,5.697769660949707,200,200,246.15,119.21802484406967,0.04573604060913706,4.8652520058509286e-05,,,,,,
24,1683.3829764318823,8.41691488215941,200,5.695466957092285,200,200,226.9,109.16899808899076,0.04553299492385787,4.85224692092547e-05,,,,,,
25,1762.6725354565515,8.813362677282758,200,5.837009716033935,200,200,252.55,135.6955514818594,0.04532994923857868,4.838662257649506e-05,200.0,200.0,237.4,109.97538964430748,1577.0601141102322,200.0
26,1601.3987105088602,8.006993552544301,200,5.688863296508789,200,200,258.55,116.20020124388074,0.04512690355329949,4.824501435889373e-05,,,,,,
27,1729.77904741802,8.6488952370901,200,5.7939267921447755,200,200,229.45,112.28194211807786,0.044923857868020306,4.8097680205562195e-05,,,,,,
28,1587.9737271448864,7.939868635724432,200,5.6309124374389645,200,200,228.2,111.67975159536276,0.04472081218274112,4.794465720708566e-05,,,,,,
29,1630.855249584309,8.154276247921544,200,5.944475803375244,200,200,231.55,115.60244872323838,0.04451776649746193,4.7785983886185676e-05,,,,,,
30,1480.4216426617797,7.402108213308899,200,5.9891127014160155,200,200,238.1,114.51119338568478,0.04431472081218274,4.7621700188022204e-05,200.0,200.0,216.95,111.17858332108999,1932.3449176716952,200.0
31,1444.1825257610712,7.2209126288053564,200,5.702392368316651,200,200,233.9,113.59575063030549,0.04411167512690355,4.74518474701377e-05,,,,,,
32,1588.5779421465177,7.942889710732588,200,5.4300643157958985,200,200,232.4,118.08536985508117,0.04390862944162437,4.7276468492045606e-05,,,,,,
33,1800.929792677077,9.004648963385385,200,5.517792167663575,200,200,240.85,110.41801609206533,0.04370558375634518,4.7095607404465716e-05,,,,,,
34,1488.7104820339312,7.443552410169656,200,5.701066646575928,200,200,265.65,123.20886996045009,0.043502538071065994,4.6909309738209684e-05,,,,,,
35,1293.1119216621325,6.465559608310663,200,5.54181453704834,200,200,239.5,119.18390506586536,0.04329949238578681,4.671762239271872e-05,200.0,200.0,224.0,107.35033162859423,1571.2823618013515,200.0
36,1950.112464300295,9.750562321501475,200,5.628709945678711,200,200,213.2,117.52325884703701,0.04309644670050762,4.65205936242569e-05,,,,,,
37,1735.7837404206339,8.67891870210317,200,5.541291999816894,200,200,228.65,121.83851358574164,0.04289340101522843,4.6318273033763085e-05,,,,,,
38,2082.0280705820483,10.410140352910242,200,5.455626049041748,200,200,236.15,111.01563921755789,0.04269035532994924,4.611071155436392e-05,,,,,,
39,1509.7362252834052,7.548681126417026,200,5.7985240173339845,200,200,229.55,111.74300816405925,0.042487309644670054,4.589796143855187e-05,,,,,,
40,1538.9442079675318,7.694721039837659,200,5.737129440307617,200,200,244.3,117.38507985744621,0.04228426395939087,4.568007624503086e-05,200.0,200.0,222.05,106.63238830053412,1708.6268042219606,200.0
41,1844.4133843882128,9.222066921941064,200,5.577088527679443,200,200,222.15,114.6983318791037,0.04208121827411168,4.545711082523318e-05,,,,,,
42,1693.7516885824564,8.468758442912282,200,5.651810359954834,200,200,232.75,114.318894141391,0.04187817258883249,4.522912130951089e-05,,,,,,
43,1952.7235664037273,9.763617832018637,200,5.496137962341309,200,200,202.15,112.81053410991115,0.0416751269035533,4.4996165093005355e-05,,,,,,
44,1571.3032379992787,7.856516189996394,200,5.637223434448242,200,200,235.85,115.7362235517649,0.041472081218274115,4.475830082119825e-05,,,,,,
45,2132.8457433267977,10.664228716633989,200,5.72714376449585,200,200,213.6,109.0682602151446,0.04126903553299493,4.451558837514802e-05,200.0,200.0,230.15,107.79892278235626,1571.7629482812533,200.0
46,1690.0083705201641,8.45004185260082,200,5.535051555633545,200,200,236.05,114.5264118661254,0.04106598984771574,4.4268088856414926e-05,,,,,,
47,1783.1643831844112,8.915821915922056,200,5.484866943359375,200,200,233.8,113.26029454533986,0.04086294416243655,4.4015864571679295e-05,,,,,,
48,1506.965681071938,7.53482840535969,200,5.609963722229004,200,200,248.05,123.30111866631853,0.04065989847715736,4.375897901705595e-05,,,,,,
49,1685.0252022473053,8.425126011236527,200,5.65980972290039,200,200,236.9,112.9980123887546,0.040456852791878176,4.3497496862109535e-05,,,,,,
50,1355.4073741688674,6.777036870844337,200,5.6197457695007325,200,200,250.55,120.12269578912854,0.04025380710659899,4.32314839335742e-05,200.0,200.0,205.45,108.31549710427413,1851.256906282822,200.0
51,1772.5299523026067,8.862649761513033,200,5.546659126281738,200,200,228.0,119.70148363651411,0.0400507614213198,4.296100719878214e-05,,,,,,
52,1660.3543501711824,8.301771750855913,200,5.506616191864014,200,200,231.2,115.71408598383043,0.03984771573604061,4.2686134748804865e-05,,,,,,
53,1376.8777220505885,6.884388610252943,200,5.685461521148682,200,200,245.8,118.69955381966683,0.03964467005076142,4.240693578131173e-05,,,,,,
54,1758.55575223356,8.792778761167801,200,5.672477188110352,200,200,237.05,113.45901492982533,0.039441624365482236,4.2123480583149715e-05,,,,,,
55,2017.9465294354238,10.089732647177119,200,5.501341400146484,200,200,216.05,105.89713648057206,0.03923857868020305,4.1835840512649106e-05,200.0,200.0,230.4,110.25654350642688,1702.3286318115554,200.0
56,1562.5483281139093,7.812741640569547,200,5.740222816467285,200,200,222.3,115.44495167769654,0.03903553299492386,4.154408798165946e-05,,,,,,
57,2284.3136114078843,11.421568057039421,200,5.543943977355957,200,200,205.45,110.0841137911929,0.03883248730964467,4.124829643732018e-05,,,,,,
58,1949.171576082857,9.745857880414285,200,5.739513130187988,200,200,218.4,120.40026599884627,0.03862944162436548,4.0948540343570765e-05,,,,,,
59,1807.9203900710513,9.039601950355257,200,5.8298017692565915,200,200,218.5,112.70603033234394,0.0384263959390863,4.064489516240482e-05,,,,,,
60,2201.7344963547093,11.008672481773546,200,5.745920238494873,200,200,219.8,116.01187496918266,0.03822335025380711,4.033743733487283e-05,200.0,200.0,241.0,110.34029582274817,1697.5483332920537,200.0
61,1508.2618239585129,7.541309119792564,200,5.502931423187256,200,200,223.05,115.116984059417,0.038020304568527924,4.0026244261838694e-05,,,,,,
62,1947.4392316737158,9.73719615836858,200,5.714397144317627,200,200,219.85,114.94419671752432,0.03781725888324873,3.971139428449434e-05,,,,,,
63,1730.7221577825999,8.653610788913,200,5.880495281219482,200,200,224.0,111.24937032774714,0.037614213197969544,3.939296666463787e-05,,,,,,
64,1667.7460453619447,8.338730226809723,200,5.926009159088135,200,200,224.85,114.2302045533204,0.03741116751269036,3.907104156471968e-05,,,,,,
65,1952.3195441564542,9.761597720782271,200,5.632919120788574,200,200,213.05,120.7021198758163,0.03720812182741117,3.874570002766211e-05,200.0,200.0,204.9,108.52353870941091,2125.8565921133627,200.0
66,2215.8216865542126,11.079108432771063,200,5.827346572875976,200,200,194.6,109.42015521875481,0.037005076142131985,3.8417023956457276e-05,,,,,,
67,2110.7335509740556,10.553667754870277,200,5.799772777557373,200,200,206.05,112.59826756462833,0.03680203045685279,3.808509609354843e-05,,,,,,
68,1657.2686346280216,8.286343173140107,200,5.852438011169434,200,200,244.2,125.47577361602563,0.036598984771573605,3.774999999999997e-05,,,,,,
69,1812.6907604266455,9.063453802133228,200,5.759353857040406,200,200,220.75,114.90883460534424,0.03639593908629442,3.7411820034461476e-05,,,,,,
70,2086.6419323358346,10.433209661679173,200,5.871498928070069,200,200,204.1,113.30638546688098,0.03619289340101523,3.707064133193072e-05,200.0,200.0,231.1,112.73688827821702,1514.8119922230844,200.0
71,1484.849937839611,7.424249689198055,200,5.907049140930176,200,200,239.15,118.49006086402811,0.035989847715736045,3.672654978232157e-05,,,,,,
72,1769.0324279786864,8.845162139893432,200,5.751998367309571,200,200,211.9,111.73585833375469,0.03578680203045685,3.637963200884146e-05,,,,,,
73,2035.797551133632,10.17898775566816,200,5.797115459442138,200,200,202.25,110.5556273615646,0.035583756345177665,3.602997534618468e-05,,,,,,
74,1612.6201120517242,8.06310056025862,200,5.810226593017578,200,200,220.7,119.22936798049486,0.03538071065989848,3.5677667818546195e-05,,,,,,
75,2353.79639297671,11.768981964883551,200,5.9037714767456055,200,200,200.65,109.15255462106842,0.03517766497461929,3.532279811746201e-05,200.0,200.0,230.05,113.60541261579002,1587.4828479866928,200.0
76,2213.665460179144,11.068327300895719,200,5.887117977142334,200,200,209.15,118.20677272005419,0.034974619289340106,3.496545557948162e-05,,,,,,
77,1980.9741783277393,9.904870891638696,200,5.980194778442383,200,200,206.3,108.43812186288147,0.03477157360406092,3.460573016367798e-05,,,,,,
78,1862.6927358025819,9.313463679012909,200,5.985872001647949,200,200,212.3,116.37219648221019,0.03456852791878173,3.424371242900085e-05,,,,,,
79,1810.0378464095438,9.05018923204772,200,5.798633346557617,200,200,211.6,109.77668128584955,0.03436548223350254,3.3879493511478874e-05,,,,,,
80,2017.2447561210415,10.086223780605208,200,6.012638645172119,200,200,202.85,112.5640768310672,0.03416243654822335,3.351316510127683e-05,200.0,200.0,224.05,109.79846641709139,1606.8206713337747,200.0
81,2036.6097788741786,10.183048894370893,200,6.0058207702636714,200,200,202.65,116.19917810920352,0.03395939086294417,3.314481941961295e-05,,,,,,
82,1754.4358255409277,8.77217912770464,200,6.094878997802734,200,200,213.75,114.80236190424161,0.03375634517766497,3.277454919554278e-05,,,,,,
83,1638.969510201666,8.19484755100833,200,5.800293054580688,200,200,217.35,109.02543465813707,0.033553299492385794,3.240244764261508e-05,,,,,,
84,2110.7970242571873,10.553985121285937,200,6.037075691223144,200,200,202.85,112.46309764508479,0.0333502538071066,3.202860843540591e-05,,,,,,
85,1976.1456909302888,9.880728454651443,200,5.9749006652832035,200,200,214.7,117.4973723793811,0.033147208121827414,3.1653125685936495e-05,200.0,200.0,201.8,108.28415385142381,1967.6564723311762,200.0
86,1815.3774276152678,9.076887138076339,200,5.864800109863281,200,200,219.55,115.62857646631032,0.03294416243654823,3.1276093919981015e-05,,,,,,
87,1954.59093902607,9.77295469513035,200,5.981071033477783,200,200,199.7,112.99885653261612,0.032741116751269034,3.089760805327026e-05,,,,,,
88,1994.1921718827343,9.970960859413672,200,6.222612915039062,200,200,204.3,112.40764888917245,0.032538071065989854,3.051776336759712e-05,,,,,,
89,2177.4539260951365,10.887269630475682,200,6.121683826446533,200,200,200.1,115.44881380750776,0.03233502538071066,3.0136655486830004e-05,,,,,,
90,1896.0553246837615,9.480276623418808,200,6.298318786621094,200,200,217.9,114.82561181285924,0.032131979695431474,2.9754380352839756e-05,200.0,200.0,211.25,108.09700280379089,2025.489347523632,200.0
91,1732.1630217345344,8.660815108672672,200,6.214126148223877,200,200,235.4,120.78958537788469,0.03192893401015229,2.9371034201347033e-05,,,,,,
92,1591.9204244870275,7.959602122435138,200,5.997136878967285,200,200,223.85,117.29561281173903,0.031725888324873094,2.898671353769545e-05,,,,,,
93,1133.889873492751,5.669449367463755,200,5.910361804962158,200,200,242.8,126.20616802033592,0.031522842639593915,2.860151511255682e-05,,,,,,
94,1726.518402238407,8.632592011192035,200,6.424766616821289,200,200,209.4,110.86022145842865,0.03131979695431472,2.8215535897574736e-05,,,,,,
95,2218.699885677138,11.09349942838569,200,6.018453884124756,200,200,200.15,113.61857640612392,0.031116751269035535,2.782887306095244e-05,200.0,200.0,196.7,107.13687412370138,1836.5411171590545,200.0
96,1850.7895318354124,9.253947659177062,200,6.003741207122803,200,200,228.05,117.96172904296562,0.03091370558375635,2.7441623942991292e-05,,,,,,
97,2482.8133066876953,12.414066533438477,200,5.976458168029785,200,200,195.35,111.33845502696857,0.03071065989847716,2.70538860315858e-05,,,,,,
98,2442.454749965222,12.21227374982611,200,6.142551231384277,200,200,182.3,107.79416979157014,0.030507614213197972,2.6665756937681672e-05,,,,,,
99,1881.8691413005981,9.409345706502991,200,6.075533771514893,200,200,204.35,116.09832618383385,0.030304568527918786,2.6277334370702648e-05,,,,,,
100,2319.395879742629,11.596979398713145,200,6.159896659851074,200,200,190.3,110.86732969842019,0.030101522842639596,2.588871611395278e-05,200.0,200.0,226.6,109.59937387404369,1663.4676913136454,200.0
101,2345.775354763176,11.72887677381588,200,6.416608600616455,200,200,202.4,107.56049080975787,0.02989847715736041,2.55e-05,,,,,,
102,1946.5668905149846,9.732834452574924,200,6.271581649780273,200,200,225.85,118.99629624856314,0.029695431472081223,2.511128388604722e-05,,,,,,
103,1869.4246516122607,9.347123258061304,200,6.35407054901123,200,200,223.6,122.04596202431807,0.029492385786802033,2.4722665629297345e-05,,,,,,
104,2318.9850564058634,11.594925282029317,200,6.405779056549072,200,200,195.4,109.9550526147817,0.029289340101522846,2.433424306231831e-05,,,,,,
105,2138.0447040453873,10.690223520226937,200,6.439040031433105,200,200,202.65,113.87694106124185,0.029086294416243656,2.3946113968414164e-05,200.0,200.0,193.85,106.94991686399979,2341.071217816024,200.0
106,1979.5941400540826,9.897970700270413,200,6.122265911102295,200,200,221.75,114.68346315388732,0.02888324873096447,2.3558376057008684e-05,,,,,,
107,2499.7838147336824,12.498919073668413,200,6.358208065032959,200,200,177.85,105.50902011605525,0.02868020304568528,2.3171126939047532e-05,,,,,,
108,1733.1324304789666,8.665662152394834,200,6.415493068695068,200,200,212.15,111.71493352757372,0.028477157360406097,2.2784464102425237e-05,,,,,,
109,2159.7013786563734,10.798506893281868,200,6.286570281982422,200,200,192.7,118.2438587115773,0.028274111675126907,2.2398484887443153e-05,,,,,,
110,1839.051712143288,9.19525856071644,200,6.538748416900635,200,200,216.45,108.48738583944642,0.02807106598984772,2.2013286462304524e-05,200.0,200.0,195.75,105.31600259118066,2252.466273010874,200.0
111,2150.148689654386,10.75074344827193,200,6.16910192489624,200,200,203.95,113.10280998422772,0.02786802030456853,2.162896579865294e-05,,,,,,
112,1835.85476900393,9.17927384501965,200,6.420119113922119,200,200,219.15,116.07009598629163,0.02766497461928934,2.1245619647160227e-05,,,,,,
113,2246.2950295160836,11.231475147580419,200,6.372243957519531,200,200,194.85,110.48853122682394,0.027461928934010154,2.0863344513169972e-05,,,,,,
114,1352.034514713159,6.760172573565796,200,6.40098009109497,200,200,227.0,118.46784831572896,0.027258883248730964,2.048223663240285e-05,,,,,,
115,1701.2849782508847,8.506424891254424,200,6.405750370025634,200,200,235.85,116.44009465930507,0.027055837563451778,2.0102391946729777e-05,200.0,200.0,227.45,109.16544467860494,1920.3329190220709,200.0
116,2160.249223574564,10.80124611787282,200,6.492486667633057,200,200,194.15,106.2082011899677,0.026852791878172595,1.9723906080019073e-05,,,,,,
117,2042.2576387627096,10.211288193813548,200,6.689790077209473,200,200,235.0,116.43291714772215,0.026649746192893405,1.93468743140636e-05,,,,,,
118,1156.0472005467932,5.780236002733966,200,6.347943496704102,200,200,250.35,120.6630556443729,0.026446700507614215,1.8971391564594197e-05,,,,,,
119,-24705.237287903037,-123.52618643951519,200,7.6010117340087895,200,200,426.3,258.2752044057146,0.026243654822335028,1.8597552357385015e-05,,,,,,
120,1596.0756305161083,7.980378152580541,200,7.556574459075928,200,200,234.15,116.66268261738354,0.026040609137055838,1.8225450804457307e-05,200.0,199.0,207.53768844221105,107.44511256945322,1973.6932968858807,200.0
121,1811.1953108760365,9.055976554380182,200,8.021209392547608,200,200,215.05,113.87994018545751,0.02583756345177665,1.7855180580387094e-05,,,,,,
122,1673.9028928382465,8.369514464191234,200,7.73523365020752,200,200,206.4,109.24840948911228,0.025634517766497462,1.748683489872321e-05,,,,,,
123,2323.307827160235,11.616539135801174,200,7.383073253631592,200,200,194.45,110.44879101125777,0.02543147208121828,1.7120506488521132e-05,,,,,,
124,1884.0145741382112,9.420072870691056,200,7.282878684997558,200,200,205.6,111.86698900291283,0.02522842639593909,1.6756287570999172e-05,,,,,,
125,2121.7596260840887,10.608798130420444,200,8.025877265930175,200,200,216.2,113.72661071876631,0.025025380710659902,1.6394269836322007e-05,200.0,200.0,225.4,113.35251784672812,1906.5769273085534,200.0
126,2228.862926850424,11.14431463425212,200,7.068420467376709,200,200,203.45,117.33174128562322,0.024822335025380712,1.603454442051836e-05,,,,,,
127,1927.979956399075,9.639899781995375,200,6.737271938323975,200,200,219.85,120.77068721682019,0.024619289340101526,1.5677201882537962e-05,,,,,,
128,1863.9991714205244,9.319995857102622,200,7.447638626098633,200,200,197.85,116.91244787953352,0.024416243654822336,1.532233218145375e-05,,,,,,
129,2427.857566025483,12.139287830127413,200,8.77566442489624,200,200,191.95,110.02009310064243,0.024213197969543146,1.4970024653815262e-05,,,,,,
130,2136.4296694203344,10.682148347101672,200,8.963380031585693,200,200,202.6,110.03588976304087,0.024010152284263963,1.462036799115849e-05,200.0,200.0,208.4,110.57913118986755,2070.69345406092,200.0
131,2226.6644271818777,11.133322135909388,200,7.159924583435059,200,200,196.8,115.16661660956332,0.023807106598984776,1.4273450217678404e-05,,,,,,
132,2101.711492546062,10.508557462730309,200,7.18124849319458,200,200,190.55,104.28088637258524,0.023604060913705587,1.3929358668069237e-05,,,,,,
133,1417.8968667501942,7.089484333750971,200,7.512616691589355,200,200,231.75,110.60360395713275,0.0234010152284264,1.3588179965538482e-05,,,,,,
134,1958.9585875937541,9.79479293796877,200,7.12792236328125,200,200,210.2,106.25877754726946,0.02319796954314721,1.3249999999999961e-05,,,,,,
135,1989.7356455019767,9.948678227509884,200,7.286165599822998,200,200,215.7,111.04222491631339,0.02299492385786802,1.2914903906451514e-05,200.0,200.0,207.35,105.69200261391194,1851.7697305237116,200.0
136,1796.3080454108754,8.981540227054376,200,7.47597303390503,200,200,199.45,110.1669742311,0.022791878172588834,1.2582976043542651e-05,,,,,,
137,2222.0977973071836,11.110488986535918,200,7.586103267669678,200,200,220.7,108.75440920586517,0.02258883248730965,1.2254299972337826e-05,,,,,,
138,1746.6130901161982,8.733065450580991,200,7.391573371887207,200,200,215.05,112.67349247097536,0.02238578680203046,1.1928958435280264e-05,,,,,,
139,1852.0439266916094,9.260219633458046,200,7.834924926757813,200,200,201.25,111.23580143243095,0.02218274111675127,1.1607033335362085e-05,,,,,,
140,1488.4623019057276,7.442311509528638,200,7.474142875671387,200,200,244.55,113.86901572523878,0.021979695431472084,1.1288605715505613e-05,200.0,200.0,228.3,113.96096905629746,1575.1358570499274,200.0
141,1214.179086287191,6.070895431435955,200,7.6318754386901855,200,200,257.0,116.82876984609838,0.021776649746192894,1.0973755738161275e-05,,,,,,
142,2431.539344590888,12.15769672295444,200,6.6000155830383305,200,200,202.4,110.20881684492237,0.021573604060913708,1.0662562665127138e-05,,,,,,
143,1926.9119038484744,9.634559519242371,200,8.657962894439697,200,200,214.85,112.6540703652482,0.021370558375634518,1.035510483759514e-05,,,,,,
144,1839.7169151706742,9.19858457585337,200,7.397649993896485,200,200,207.75,109.86321308274131,0.02116751269035533,1.0051459656429167e-05,,,,,,
145,2113.2646919249905,10.566323459624952,200,8.000196781158447,200,200,216.15,118.12751350035028,0.020964467005076145,9.751703562679757e-06,200.0,200.0,218.65,112.25026406717052,1719.629269427071,200.0
146,1728.7517381170155,8.643758690585077,200,7.30263048171997,200,200,235.2,108.76180519379527,0.02076142131979696,9.455912018340491e-06,,,,,,
147,1954.0091532907222,9.770045766453611,200,7.520193881988526,200,200,204.4,113.2981647596641,0.02055837563451777,9.164159487350834e-06,,,,,,
148,1741.1156317372104,8.705578158686052,200,8.314432373046875,200,200,210.5,110.82190700382279,0.020355329949238582,8.876519416850244e-06,,,,,,
149,1858.6552601180433,9.293276300590216,200,7.9658576774597165,200,200,217.75,117.508814106266,0.020152284263959392,8.593064218688243e-06,,,,,,
150,1844.1830477769506,9.220915238884754,200,7.305177364349365,200,200,199.0,108.96716153678182,0.019949238578680206,8.313865251195128e-06,200.0,200.0,197.1,109.3824857022833,1915.5707098458588,200.0
151,1763.0057931415506,8.815028965707754,200,7.548353309631348,200,200,228.9,115.7404376743353,0.019746192893401016,8.03899280121787e-06,,,,,,
152,1990.385395042639,9.951926975213194,200,7.576808071136474,200,200,199.65,117.90303827781567,0.019543147208121833,7.768516066425795e-06,,,,,,
153,1808.3713039489714,9.041856519744858,200,7.765273494720459,200,200,201.7,109.08655827487662,0.019340101522842643,7.502503137890453e-06,,,,,,
154,2196.202074799483,10.981010373997414,200,7.133661708831787,200,200,184.35,104.88939306005821,0.019137055837563456,7.241020982944026e-06,,,,,,
155,2341.3992894233556,11.706996447116778,200,7.359490203857422,200,200,198.85,109.2393756962687,0.018934010152284266,6.984135428320693e-06,200.0,200.0,241.45,111.98675116562553,1281.5537459011466,200.0
156,1844.828372672956,9.22414186336478,200,8.196901302337647,200,200,201.0,105.16265789243103,0.018730964467005076,6.731911143585059e-06,,,,,,
157,1901.2175850807241,9.506087925403621,200,8.406027297973633,200,200,203.6,108.14733492707106,0.01852791878172589,6.484411624851975e-06,,,,,,
158,2009.3735721501941,10.046867860750972,200,7.363112449645996,200,200,208.4,111.19616083554997,0.018324873096446703,6.241699178801722e-06,,,,,,
159,1884.8476078762349,9.424238039381175,200,7.678664932250976,200,200,202.4,111.60199295776206,0.018121827411167517,6.003834906994625e-06,,,,,,
160,2240.946156338838,11.20473078169419,200,7.954418563842774,200,200,200.85,106.21666325708522,0.01791878172588833,5.770878690489079e-06,200.0,200.0,203.95,111.84387392696563,1939.6929948117147,200.0
161,2474.9501724988045,12.374750862494022,200,7.1605627059936525,200,200,187.45,108.85716687706359,0.017715736040609137,5.542889174766788e-06,,,,,,
162,1555.7890253120866,7.778945126560433,200,8.358771667480468,200,200,220.8,109.7187817865334,0.01751269035532995,5.31992375496911e-06,,,,,,
163,1789.6560535446433,8.948280267723216,200,7.60007303237915,200,200,221.15,113.91319934577653,0.017309644670050764,5.1020385614481135e-06,,,,,,
164,1742.8043488570029,8.714021744285015,200,8.557959995269776,200,200,205.25,102.64966127048677,0.017106598984771577,4.8892884456360746e-06,,,,,,
165,1896.0797083615357,9.480398541807679,200,7.290230712890625,200,200,204.25,107.56370813102069,0.016903553299492384,4.681726966236907e-06,200.0,200.0,199.65,105.02827271710343,2033.4107925012495,200.0
166,2436.175853546676,12.180879267733381,200,7.837848167419434,200,200,182.8,108.15492308558888,0.016700507614213198,4.479406375743085e-06,,,,,,
167,1642.825986316794,8.214129931583969,200,8.357326374053955,200,200,207.3,106.93735414583644,0.01649746192893401,4.282377607281271e-06,,,,,,
168,2026.1108878357745,10.130554439178873,200,9.741425685882568,200,200,215.9,113.52073765331421,0.016294416243654825,4.090690261790294e-06,,,,,,
169,1760.5225710895718,8.802612855447858,200,8.312182693481445,200,200,218.0,115.5062213256448,0.016091370558375638,3.904392595534271e-06,,,,,,
170,1887.1810761725487,9.435905380862744,200,7.880773105621338,200,200,208.5,110.60304966817674,0.01588832487309645,3.7235315079544097e-06,200.0,200.0,211.3,106.2165354852254,1838.7639965769008,200.0
171,1930.8319075063619,9.65415953753181,200,7.358166885375977,200,200,199.25,104.76183343910569,0.015685279187817258,3.548152529862305e-06,,,,,,
172,1731.5620360605494,8.657810180302747,200,9.022617816925049,200,200,215.2,105.30703102709998,0.015482233502538072,3.378299811977822e-06,,,,,,
173,2262.6166259228844,11.313083129614421,200,7.254073696136475,200,200,208.2,113.20309210172368,0.015279187817258885,3.2140161138143438e-06,,,,,,
174,2311.819641820589,11.559098209102945,200,7.877069396972656,200,200,188.85,109.66816730108694,0.015076142131979699,3.0553427929143386e-06,,,,,,
175,1567.4215600978828,7.837107800489414,200,8.175208950042725,200,200,221.65,110.2058830906274,0.014873096446700512,2.902319794437803e-06,200.0,200.0,203.5,110.81048757621959,2046.517710030404,200.0
176,1746.4318290656768,8.732159145328383,200,7.690982971191406,200,200,216.1,114.07906590941997,0.014670050761421326,2.7549856411062635e-06,,,,,,
177,1864.025845150833,9.320129225754165,200,8.39383457183838,200,200,214.55,109.7236818579964,0.014467005076142132,2.613377423504925e-06,,,,,,
178,2233.204964235849,11.166024821179244,200,7.6748150444030765,200,200,203.85,108.92042266251414,0.014263959390862946,2.477530790745281e-06,,,,,,
179,2009.6970223051937,10.048485111525968,200,7.013309383392334,200,200,202.75,108.06863264586622,0.01406091370558376,2.347479941490655e-06,,,,,,
